ProvinceName,2019_Humidity,2020_Humidity
กำแพงเพชร,70.1,70
เชียงใหม่,65.8,65
เชียงราย,70.2,72
ตาก,67.3,66
นครสวรรค์,71.4,69
น่าน,72.5,72
เพชรบูรณ์,69.1,70
แพร่,73,71
พะเยา,75.3,72
พิจิตร,74.4,73
พิษณุโลก,72,72
แม่ฮ่องสอน,73,71
ลำปาง,69,68
ลำพูน,69.5,69
สุโขทัย,74.2,73
อุตรดิตถ์,67.5,67
อุทัยธานี,71.5,71
กาฬสินธุ์,75,78
ขอนแก่น,67.2,71
ชัยภูมิ,63.9,67
นครพนม,70,70
นครราชสีมา,69.2,75
บุรีรัมย์,75.7,72
มหาสารคาม,69.7,73
มุกดาหาร,70.5,72
ร้อยเอ็ด,70,72
เลย,69.3,73
ศรีสะเกษ,73.4,74
สกลนคร,71.2,74
สุรินทร์,69.4,70
หนองคาย,70.6,71
หนองบัวลำภู,70.2,72
อุดรธานี,69.6,71
อุบลราชธานี,68.5,70
กรุงเทพมหานคร,72.9,73
กาญจนบุรี,67.2,69
ชัยนาท,72.1,70
นครปฐม,76.2,77
นครนายก,85.7,86
ปทุมธานี,76,74
ประจวบคีรีขันธ์,75.2,76
เพชรบุรี,76,77
พระนครศรีอยุธยา,72.6,73
ราชบุรี,76.9,78
ลพบุรี,68.4,69
สมุทรปราการ,74.3,75
สุพรรณบุรี,71.4,73
จันทบุรี,77.6,78
ฉะเชิงเทรา,77.4,79
ชลบุรี,73.7,76
ตราด,81,81
ปราจีนบุรี,69.9,71
ระยอง,76.9,78
สระแก้ว,77.9,79
กระบี่,80.1,82
ชุมพร,80.9,83
ตรัง,79.9,80
นครศรีธรรมราช,81.4,84
นราธิวาส,77.5,78
ปัตตานี,83.7,81
พัทลุง,81.7,84
ภูเก็ต,75.4,76
ยะลา,81,82
ระนอง,78.5,77
สงขลา,76.8,80
สตูล,78,80
สุราษฎร์ธานี,82.9,83
